0002138;/zxdb/sinclair/pokes/g/Gremlins (1984)(Thor Computer).pok
0002139;/zxdb/sinclair/pokes/g/Gremlins 2 - La Nueva Generacion (1990)(Topo Soft).pok
0002143;/zxdb/sinclair/pokes/g/Greyfell (1987)(Starlight).pok
0002147;/zxdb/sinclair/pokes/g/Grid Patrol (1984)(MC Lothlorien).pok
0002148;/zxdb/sinclair/pokes/g/Grid Trap (1986)(LiveWire).pok
0002149;/zxdb/sinclair/pokes/g/Grid-Bug (1983)(Add-On Electronics).pok
0002150;/zxdb/sinclair/pokes/g/Grid-Run (1983)(Arcade).pok
0002151;/zxdb/sinclair/pokes/g/Gridrunner (1983)(Quicksilva).pok
0002152;/zxdb/sinclair/pokes/m/Matrix (1984)(Salamander).pok
0002155;/zxdb/sinclair/pokes/g/Ground Attack (1982)(Silversoft).pok
0002157;/zxdb/sinclair/pokes/g/Grumpy Gumphrey Supersleuth (1985)(Gremlin Graphics).pok
0002159;/zxdb/sinclair/pokes/g/Gryzor (1987)(Ocean).pok
0002166;/zxdb/sinclair/pokes/g/Guardian, The (1983)(PSS).pok
0002167;/zxdb/sinclair/pokes/g/Guardian II - Revenge of the Mutants (1990)(Hi-Tec).pok
0002171;/zxdb/sinclair/pokes/g/Guerrilla War (1988)(Imagine).pok
0002174;/zxdb/sinclair/pokes/g/Guido (1984)(Blaby Computer Games).pok
0002175;/zxdb/sinclair/pokes/g/Gulpman (1982)(Campbell Systems).pok
0002176;/zxdb/sinclair/pokes/g/Gunboat (1987)(Piranha).pok
0002177;/zxdb/sinclair/pokes/g/Gunfighter (1988)(Atlantis).pok
0002178;/zxdb/sinclair/pokes/g/Gunhed (1990)(Hellenic).pok
0002179;/zxdb/sinclair/pokes/g/Gun Law (1983)(Vortex).pok
0002180;/zxdb/sinclair/pokes/g/Gunpowder, Treason and Plot (1988)(Redwood Designs).pok
0002181;/zxdb/sinclair/pokes/g/Gunrunner (1987)(Hewson Consultants).pok
0002186;/zxdb/sinclair/pokes/g/Gunstar (1987)(Firebird).pok
0002187;/zxdb/sinclair/pokes/g/Guppi (1987)(Daly, Andrew Mark).pok
0002189;/zxdb/sinclair/pokes/g/Gutz (1988)(Ocean).pok
0002194;/zxdb/sinclair/pokes/g/Gyron (1985)(Firebird).pok
0002196;/zxdb/sinclair/pokes/g/Gyroscope (1985)(Melbourne House).pok
0002199;/zxdb/sinclair/pokes/h/Habilit (1988)(Iber).pok
0002200;/zxdb/sinclair/pokes/h/Hacker (1985)(Activision).pok
0002202;/zxdb/sinclair/pokes/h/Hacker II - The Doomsday Papers (1987)(Activision).pok
0002204;/zxdb/sinclair/pokes/h/Hades Nebula (1987)(Nexus Productions).pok
0002206;/zxdb/sinclair/pokes/h/Halaga (1985)(Interceptor).pok
0002209;/zxdb/sinclair/pokes/h/Halls of the Things (1983)(Crystal Computing).pok
0002214;/zxdb/sinclair/pokes/r/Return of the Things (1984)(Design Design).pok
0002216;/zxdb/sinclair/pokes/h/Hammer Boy (1991)(Dinamic).pok
0002218;/zxdb/sinclair/pokes/h/Hammerfist (1990)(Activision).pok
0002221;/zxdb/sinclair/pokes/h/Hamon IV (1997)(Ascendancy).pok
0002223;/zxdb/sinclair/pokes/h/Hamte Damte (1988)(Cross Technics).pok
0002225;/zxdb/sinclair/pokes/h/Handy Andy (1984)(CRL Group).pok
0002231;/zxdb/sinclair/pokes/h/Happiest Days of Your Life, The (1986)(Firebird).pok
0002232;/zxdb/sinclair/pokes/h/Hard Cheese (1983)(DK'Tronics).pok
0002233;/zxdb/sinclair/pokes/h/Hard Drivin' (1989)(Domark).pok
0002235;/zxdb/sinclair/pokes/h/H.A.R.D. (1986)(Tynesoft).pok
0002241;/zxdb/sinclair/pokes/h/Harrier Attack! (1983)(Durell).pok
0002245;/zxdb/sinclair/pokes/h/Harry Hare's Lair (1985)(Artic Computing).pok
0002247;/zxdb/sinclair/pokes/h/H.A.T.E. (1989)(Gremlin Graphics).pok
0002249;/zxdb/sinclair/pokes/h/Haunted Hedges (1983)(Micromega).pok
0002251;/zxdb/sinclair/pokes/h/Haunted House (1992)(Your Sinclair).pok
0002252;/zxdb/sinclair/pokes/h/Havoc (1984)(Dynavision).pok
0002253;/zxdb/sinclair/pokes/h/Havoc (1990)(Players Premier).pok
0002256;/zxdb/sinclair/pokes/h/Hawk Storm (1991)(Players Premier).pok
0002257;/zxdb/sinclair/pokes/h/Hawks (1983)(Lotus-Soft).pok
0002259;/zxdb/sinclair/pokes/h/Head Over Heels (1987)(Ocean).pok
0002262;/zxdb/sinclair/pokes/h/Head the Ball (1992)(Crash).pok
0002263;/zxdb/sinclair/pokes/h/Headbangers Heaven (1983)(Llamasoft).pok
0002264;/zxdb/sinclair/pokes/h/Headstart (1987)(Bug-Byte).pok
0002266;/zxdb/sinclair/pokes/h/Heartbroken (1989)(Atlantis).pok
0002267;/zxdb/sinclair/pokes/h/Heartland (1986)(Odin Computer Graphics).pok
0002274;/zxdb/sinclair/pokes/h/Heavy on the Magick (1986)(Gargoyle Games).pok
0002278;/zxdb/sinclair/pokes/h/Heist 2012 (1987)(Firebird).pok
0002280;/zxdb/sinclair/pokes/h/Helichopper (1985)(Firebird).pok
0002287;/zxdb/sinclair/pokes/h/Hellfire (1985)(Melbourne House).pok
0002288;/zxdb/sinclair/pokes/h/Hellfire Attack (1989)(Martech Games).pok
0002291;/zxdb/sinclair/pokes/h/Helter Skelter (1991)(Audiogenic).pok
0002292;/zxdb/sinclair/pokes/h/Henry's Hoard (1985)(Alternative).pok
0002295;/zxdb/sinclair/pokes/h/Herbert's Dummy Run (1985)(Mikro-Gen).pok
0002298;/zxdb/sinclair/pokes/h/Hercules (1986)(Alpha-Omega).pok
0002299;/zxdb/sinclair/pokes/h/Hercules - Slayer of the Damned (1988)(Gremlin Graphics).pok
0002301;/zxdb/sinclair/pokes/h/H.E.R.O. (1984)(Activision).pok
0002302;/zxdb/sinclair/pokes/h/Hero Quest (1991)(Gremlin Graphics).pok
0002304;/zxdb/sinclair/pokes/h/Hero Quest - Return of the Witch Lord (1991)(Gremlin Graphics).pok
0002306;/zxdb/sinclair/pokes/h/Heroes of the Lance (1988)(U.S. Gold).pok
0002307;/zxdb/sinclair/pokes/h/Hero-Quest (1994)(Karry Soft).pok
0002311;/zxdb/sinclair/pokes/h/Hidden City (1983)(Bytewell).pok
0002312;/zxdb/sinclair/pokes/h/Hideous (1992)(Alternative).pok
0002315;/zxdb/sinclair/pokes/h/High Noon (1983)(Work Force).pok
0002316;/zxdb/sinclair/pokes/h/High Steel (1989)(Screen 7).pok
0002319;/zxdb/sinclair/pokes/h/Highlander (1986)(Ocean).pok
0002322;/zxdb/sinclair/pokes/h/Highrise Harry (1983)(Blaby Computer Games).pok
0002323;/zxdb/sinclair/pokes/h/Highway Encounter (1985)(Vortex).pok
0002326;/zxdb/sinclair/pokes/h/Hijack (1986)(Electric Dreams).pok
0002331;/zxdb/sinclair/pokes/h/Hiperynto (1985)(MicroHobby).pok
0002333;/zxdb/sinclair/pokes/h/Hive (1986)(Firebird).pok
0002335;/zxdb/sinclair/pokes/h/Hobgoblin (1991)(Atlantis).pok
0002339;/zxdb/sinclair/pokes/h/Holiday in Sumaria (1987)(Pirate).pok
0002341;/zxdb/sinclair/pokes/p/Pokestripper (1986)(Individual).pok
0002343;/zxdb/sinclair/pokes/h/Honba za Pokladem (1993)(Proxima).pok
0002344;/zxdb/sinclair/pokes/h/Hong Kong Phooey (1990)(Hi-Tec).pok
0002346;/zxdb/sinclair/pokes/h/Hooper (1989)(MicroHobby).pok
0002347;/zxdb/sinclair/pokes/h/Hopper (1983)(PSS).pok
0002348;/zxdb/sinclair/pokes/h/Hopper Copper (1988)(Silverbird).pok
0002349;/zxdb/sinclair/pokes/h/Hopping Mad (1988)(Elite Systems).pok
0002350;/zxdb/sinclair/pokes/h/Horace & the Spiders (1983)(Sinclair Research).pok
0002351;/zxdb/sinclair/pokes/h/Horace Goes Skiing (1982)(Sinclair Research).pok
0002352;/zxdb/sinclair/pokes/h/Hormiguero Maldito (1985)(MicroHobby).pok
0002354;/zxdb/sinclair/pokes/h/Hostages (1990)(Infogrames).pok
0002361;/zxdb/sinclair/pokes/h/Hot Rod (1990)(Activision).pok
0002362;/zxdb/sinclair/pokes/h/House Jack Built, The (1984)(Thor Computer).pok
0002363;/zxdb/sinclair/pokes/h/House of the Living Dead (1983)(Phipps Associates).pok
0002366;/zxdb/sinclair/pokes/h/How to be a Complete Bastard (1987)(Virgin Games).pok
0002368;/zxdb/sinclair/pokes/h/How to be a Hero (1987)(Mastertronic Added Dimension).pok
0002370;/zxdb/sinclair/pokes/h/Howard the Duck (1987)(Activision).pok
0002372;/zxdb/sinclair/pokes/h/Hubert (1984)(Blaby Computer Games).pok
0002373;/zxdb/sinclair/pokes/h/Hudson Hawk (1991)(Ocean).pok
0002375;/zxdb/sinclair/pokes/h/Human Killing Machine (1988)(U.S. Gold).pok
0002378;/zxdb/sinclair/pokes/h/Humphrey (1988)(Zigurat).pok
0002381;/zxdb/sinclair/pokes/h/Humpty Dumpty Meets the Fuzzy Wuzzies (1984)(Artic Computing).pok
0002383;/zxdb/sinclair/pokes/h/Hunchback (1984)(Ocean).pok
0002384;/zxdb/sinclair/pokes/h/Hunchback II (1984)(Ocean).pok
0002387;/zxdb/sinclair/pokes/h/Hunchy (1983)(Your Computer).pok
0002388;/zxdb/sinclair/pokes/h/Hundra (1988)(Dinamic).pok
0002390;/zxdb/sinclair/pokes/h/Hungry Horace (1982)(Sinclair Research).pok
0002392;/zxdb/sinclair/pokes/h/Hunt for Red October, The - Based on the Movie (1991)(Grandslam Entertainments).pok
0002393;/zxdb/sinclair/pokes/h/Hunter (1991)(Scope Designs).pok
0002401;/zxdb/sinclair/pokes/h/Huxley Pig (1991)(Alternative).pok
0002404;/zxdb/sinclair/pokes/h/Hybrid (1987)(Starlight).pok
0002406;/zxdb/sinclair/pokes/h/Hydra (1991)(Domark).pok
0002408;/zxdb/sinclair/pokes/h/Hydrofool (1987)(Faster Than Light).pok
0002411;/zxdb/sinclair/pokes/h/Hypa Raid (1986)(Atlantis).pok
0002413;/zxdb/sinclair/pokes/h/Hyper Active (1988)(Sinclair User).pok
0002414;/zxdb/sinclair/pokes/h/Hyper Sports (1985)(Imagine).pok
0002417;/zxdb/sinclair/pokes/h/Hyperaction (1984)(Silversoft).pok
0002418;/zxdb/sinclair/pokes/h/Hyperblaster (1984)(MC Lothlorien).pok
0002420;/zxdb/sinclair/pokes/h/Hyperlane (1989)(Crash).pok
0002421;/zxdb/sinclair/pokes/h/Hyperlane + (1991)(Sinclair User).pok
0002422;/zxdb/sinclair/pokes/h/Hypsys (1989)(Dro Soft).pok
0002424;/zxdb/sinclair/pokes/h/Hysteria (1987)(Software Projects).pok
0002427;/zxdb/sinclair/pokes/i/I Aint Got Nobody (19xx)(Tynesoft).pok
0002428;/zxdb/sinclair/pokes/i/I Alien (1988)(CRL Group).pok
0002429;/zxdb/sinclair/pokes/i/I, Ball (1987)(Firebird).pok
0002431;/zxdb/sinclair/pokes/i/I Ball II (1987)(Firebird).pok
0002433;/zxdb/sinclair/pokes/i/I, of the Mask (1985)(Electric Dreams).pok
0002438;/zxdb/sinclair/pokes/i/Ian's Night Out (1986)(Magnum Computing).pok
0002439;/zxdb/sinclair/pokes/i/Ice Attack (1984)(QBIT).pok
0002440;/zxdb/sinclair/pokes/i/Ice Temple, The (1986)(Bubble Bus).pok
0002443;/zxdb/sinclair/pokes/i/Ice Breaker (1990)(Topo Soft).pok
0002444;/zxdb/sinclair/pokes/i/Icicle Works (1985)(State Soft).pok
0002446;/zxdb/sinclair/pokes/i/I.C.U.P.S. (1986)(Thor Computer).pok
0002450;/zxdb/sinclair/pokes/i/Ikari Warriors (1988)(Elite Systems).pok
0002452;/zxdb/sinclair/pokes/i/I'm in Shock (1984)(Artic Computing).pok
0002453;/zxdb/sinclair/pokes/i/Impact (1988)(Audiogenic).pok
0002456;/zxdb/sinclair/pokes/i/Implosion (1987)(Cascade Games).pok
0002458;/zxdb/sinclair/pokes/i/Impossaball (1987)(Hewson Consultants).pok
0002460;/zxdb/sinclair/pokes/i/Impossamole (1990)(Gremlin Graphics).pok
0002462;/zxdb/sinclair/pokes/i/Impossible Mission (1985)(U.S. Gold).pok
0002464;/zxdb/sinclair/pokes/i/Impossible Mission II (1988)(U.S. Gold).pok
0002468;/zxdb/sinclair/pokes/i/Incredible Shrinking Fireman (1986)(Mastertronic).pok
0002469;/zxdb/sinclair/pokes/i/Incredible Shrinking Sphere (1989)(Electric Dreams).pok
0002472;/zxdb/sinclair/pokes/i/Indiana Jones and the Fate of Atlantis (1992)(U.S. Gold).pok
0002473;/zxdb/sinclair/pokes/i/Indiana Jones and the Last Crusade (1989)(U.S. Gold).pok
0002475;/zxdb/sinclair/pokes/i/Indiana Jones and the Temple of Doom (1987)(U.S. Gold).pok
0002481;/zxdb/sinclair/pokes/i/Inferno (1993)(Proxima).pok
0002482;/zxdb/sinclair/pokes/i/Infiltrator (1986)(U.S. Gold).pok
0002486;/zxdb/sinclair/pokes/i/Inhumanos, Los (1990)(Delta S.L.).pok
0002487;/zxdb/sinclair/pokes/i/Insector Hecti in the Interchange (1991)(Hi-Tec).pok
0002488;/zxdb/sinclair/pokes/i/Inside Outing (1988)(Edge, The).pok
0002489;/zxdb/sinclair/pokes/i/Inspector Gadget and the Circus of Fear (1987)(Melbourne House).pok
0002491;/zxdb/sinclair/pokes/i/Intensity (1988)(Firebird).pok
0002493;/zxdb/sinclair/pokes/123/3D-Interceptor (1984)(Ventamatic).pok
0002502;/zxdb/sinclair/pokes/i/International Karate (1985)(System 3).pok
0002503;/zxdb/sinclair/pokes/i/IK+ (1987)(System 3).pok
0002511;/zxdb/sinclair/pokes/i/International Kickboxing (1993)(Your Sinclair).pok
0002514;/zxdb/sinclair/pokes/i/International Match Day (1985)(Ocean).pok
0002515;/zxdb/sinclair/pokes/i/International Ninja Rabbits (1991)(Micro Value).pok
0002520;/zxdb/sinclair/pokes/i/Interpide (1983)(ZX-Power).pok
0002523;/zxdb/sinclair/pokes/i/Into the Eagle's Nest (1987)(Pandora).pok
0002530;/zxdb/sinclair/pokes/i/Invaders (1982)(Artic Computing).pok
0002531;/zxdb/sinclair/pokes/i/Invaders (1983)(DK'Tronics).pok
0002535;/zxdb/sinclair/pokes/i/Invasion Force (1982)(Artic Computing).pok
0002538;/zxdb/sinclair/pokes/i/Invasion of the Body Snatchas! (1983)(Crystal Computing).pok
0002543;/zxdb/sinclair/pokes/i/Iron Lord (1989)(Ubi Soft).pok
0002544;/zxdb/sinclair/pokes/i/Iron Soldier (1989)(Sinclair User).pok
0002546;/zxdb/sinclair/pokes/i/Ivan 'Ironman' Stewart's Super Off Road (1990)(Virgin Games).pok
0002550;/zxdb/sinclair/pokes/i/Italia '90 - World Cup Soccer (1989)(Virgin Games).pok
0002553;/zxdb/sinclair/pokes/i/Italy 1990 (1990)(U.S. Gold).pok
0002557;/zxdb/sinclair/pokes/i/Itasundorious (1983)(Hudson Soft).pok
0002559;/zxdb/sinclair/pokes/i/It's Only Rock 'n' Roll (1983)(K-Tel Productions).pok
0002562;/zxdb/sinclair/pokes/j/Jack and the Beanstalk (1984)(Thor Computer).pok
0002564;/zxdb/sinclair/pokes/j/Jack the Nipper (1986)(Gremlin Graphics).pok
0002566;/zxdb/sinclair/pokes/j/Jack the Nipper II - In Coconut Capers (1987)(Gremlin Graphics).pok
0002567;/zxdb/sinclair/pokes/j/Jackal (1987)(Konami).pok
0002571;/zxdb/sinclair/pokes/j/Jackson City (1990)(G.LL.).pok
0002574;/zxdb/sinclair/pokes/j/Jai Alai (1991)(Opera Soft).pok
0002575;/zxdb/sinclair/pokes/j/Jail Break (1983)(Williams, B.).pok
0002576;/zxdb/sinclair/pokes/j/Jail Break (1987)(Konami).pok
0002578;/zxdb/sinclair/pokes/j/Jangler (1984)(Profisoft).pok
0002579;/zxdb/sinclair/pokes/j/Jason's Gem (1985)(Mastertronic).pok
0002580;/zxdb/sinclair/pokes/j/Jasper! (1984)(Micromega).pok
0002582;/zxdb/sinclair/pokes/j/Jaws (1989)(Screen 7).pok
0002583;/zxdb/sinclair/pokes/j/Jawz (1983)(Elfin).pok
0002588;/zxdb/sinclair/pokes/j/Jet Set Gertie (1985)(Spectrum Computing).pok
0002589;/zxdb/sinclair/pokes/j/Jet Set Willy (1984)(Software Projects).pok
0002594;/zxdb/sinclair/pokes/j/Jet Set Willy 128K (1996)(Elliott, John).pok
0002595;/zxdb/sinclair/pokes/j/Jet Set Willy II (1985)(Software Projects).pok
0002596;/zxdb/sinclair/pokes/j/JetSet Willy III (1985)(MB).pok
0002597;/zxdb/sinclair/pokes/j/Jet Set Willy - The Continuing Adventures (1998)(Britton, Adam).pok
0002602;/zxdb/sinclair/pokes/j/Jet-Set Willy in Space (1997)(Halsoft).pok
0002603;/zxdb/sinclair/pokes/j/Jet-Set Willy Ivy (1998)(Filsoft).pok
0002604;/zxdb/sinclair/pokes/j/J4 - The Fourth Remix (1999)(Eddy, Geoff).pok
0002605;/zxdb/sinclair/pokes/j/Join the Jet-Set (1985)(Halsoft).pok
0002606;/zxdb/sinclair/pokes/d/Deadly Mission, The (1985)(Britton, Adam).pok
0002607;/zxdb/sinclair/pokes/w/Willy the Hacker (1999)(Eddy, Geoff).pok
0002608;/zxdb/sinclair/pokes/w/Willy's Holiday (1985)(Britton, Adam).pok
0002609;/zxdb/sinclair/pokes/w/Willy's New Hat (1985)(-).pok
0002610;/zxdb/sinclair/pokes/j/Jet Man Silly (1993)(Proxima).pok
0002611;/zxdb/sinclair/pokes/j/Jetsons, The (1992)(Hi-Tec).pok
0002612;/zxdb/sinclair/pokes/j/Jet-Story (1992)(Ultrasoft).pok
0002617;/zxdb/sinclair/pokes/j/Jock and the Time Rings (1985)(Atlantis).pok
0002620;/zxdb/sinclair/pokes/j/Joe Blade (1987)(Players).pok
0002623;/zxdb/sinclair/pokes/j/Joe Blade II (1988)(Players).pok
0002627;/zxdb/sinclair/pokes/j/Joe Blade III (1989)(Players Premier).pok
0002633;/zxdb/sinclair/pokes/j/Jogger (1984)(Severn).pok
0002638;/zxdb/sinclair/pokes/j/Jokers Wild (1984)(Phoenix).pok
0002640;/zxdb/sinclair/pokes/j/Jon the Jany (1985)(Your Computer).pok
0002643;/zxdb/sinclair/pokes/j/Jonny Quest (1991)(Hi-Tec).pok
0002644;/zxdb/sinclair/pokes/j/Journey's End (1985)(Games Workshop).pok
0002645;/zxdb/sinclair/pokes/j/Joust (1983)(Softek).pok
0002648;/zxdb/sinclair/pokes/j/Judge Dredd (1987)(Melbourne House).pok
0002650;/zxdb/sinclair/pokes/j/Juggernaut (1985)(CRL Group).pok
0002653;/zxdb/sinclair/pokes/j/Jumbert (1986)(Your Computer).pok
0002656;/zxdb/sinclair/pokes/j/Jump (1984)(Ventamatic).pok
0002657;/zxdb/sinclair/pokes/j/Jump Bug (1984)(Your Computer).pok
0002658;/zxdb/sinclair/pokes/j/Jumping Jack (1983)(Imagine).pok
0002660;/zxdb/sinclair/pokes/j/Jungle Fever (1983)(A'n'F).pok
0002661;/zxdb/sinclair/pokes/j/Jungle Trouble (1983)(Durell).pok
0002662;/zxdb/sinclair/pokes/j/Jungle Warfare (1989)(Code Masters).pok
0002664;/zxdb/sinclair/pokes/j/Jungle Warrior (1990)(Zigurat).pok
0002667;/zxdb/sinclair/pokes/k/Kaboom! (1986)(Fuxoft).pok
0002668;/zxdb/sinclair/pokes/k/Kai Temple (1986)(Firebird).pok
0002671;/zxdb/sinclair/pokes/k/Kamikaze (1982)(J.K. Greye Enterprises).pok
0002672;/zxdb/sinclair/pokes/k/Kamakazi (1983)(A'n'F).pok
0002673;/zxdb/sinclair/pokes/k/Kane (1986)(Mastertronic).pok
0002674;/zxdb/sinclair/pokes/k/Karateka (1990)(Dro Soft).pok
0002676;/zxdb/sinclair/pokes/k/Karnov (1988)(Electric Dreams).pok
0002678;/zxdb/sinclair/pokes/k/Kat Trap (1987)(Streetwise).pok
0002680;/zxdb/sinclair/pokes/k/Kemshu (1989)(Cult Games).pok
0002681;/zxdb/sinclair/pokes/k/Kendo Warrior (1989)(Byte Back).pok
0002682;/zxdb/sinclair/pokes/k/Kenny Dalglish Soccer Manager (1989)(Cognito).pok
0002687;/zxdb/sinclair/pokes/k/Kick Off (1989)(Anco).pok
0002688;/zxdb/sinclair/pokes/k/Kick Off 2 (1990)(Anco).pok
0002690;/zxdb/sinclair/pokes/k/Kick Box Vigilante (1991)(Zeppelin Games).pok
0002691;/zxdb/sinclair/pokes/k/Kickboxing (1987)(Firebird).pok
0002693;/zxdb/sinclair/pokes/k/Kidnap (1985)(Sparklers).pok
0002694;/zxdb/sinclair/pokes/k/Kikstart 2 (1988)(Mastertronic).pok
0002695;/zxdb/sinclair/pokes/k/Killer Knight (1984)(Phipps Associates).pok
0002696;/zxdb/sinclair/pokes/k/Killer Kong (1983)(Blaby Computer Games).pok
0002697;/zxdb/sinclair/pokes/k/Killer Ring (1987)(Reaktor).pok
0002698;/zxdb/sinclair/pokes/k/Kinetik (1987)(Firebird).pok
0002701;/zxdb/sinclair/pokes/k/King Tut's Treasure (1985)(Mirrorsoft).pok
0002703;/zxdb/sinclair/pokes/k/King's Keep (1986)(Firebird).pok
0002705;/zxdb/sinclair/pokes/k/Kirel (1986)(Addictive Games).pok
0002707;/zxdb/sinclair/pokes/k/Klax (1990)(Domark).pok
0002713;/zxdb/sinclair/pokes/k/Klimax (1990)(Hewson Consultants).pok
0002717;/zxdb/sinclair/pokes/k/Knightfall (1987)(Pirate).pok
0002718;/zxdb/sinclair/pokes/k/Knight Force (1990)(Titus).pok
0002722;/zxdb/sinclair/pokes/k/Knight Tyme (1986)(Mastertronic Added Dimension).pok
0002724;/zxdb/sinclair/pokes/k/Knightmare (1987)(Activision).pok
0002730;/zxdb/sinclair/pokes/k/Knuckle Busters (1987)(Melbourne House).pok
0002732;/zxdb/sinclair/pokes/k/Kokotoni Wilf (1984)(Elite Systems).pok
0002734;/zxdb/sinclair/pokes/k/Komando 2 (1992)(Ultrasoft).pok
0002735;/zxdb/sinclair/pokes/k/Komplex (1985)(Legend).pok
0002739;/zxdb/sinclair/pokes/k/Kong (1983)(Anirog).pok
0002741;/zxdb/sinclair/pokes/k/Kong (1983)(Ocean).pok
0002742;/zxdb/sinclair/pokes/k/Kong Strikes Back (1984)(Ocean).pok
0002745;/zxdb/sinclair/pokes/k/Kong's Revenge (1991)(Zigurat).pok
0002747;/zxdb/sinclair/pokes/k/Koronis Rift (1987)(Activision).pok
0002758;/zxdb/sinclair/pokes/k/Kosmic Kanga (1984)(Micromania).pok
0002759;/zxdb/sinclair/pokes/k/Kosmic Pirate (1983)(Blaby Computer Games).pok
0002760;/zxdb/sinclair/pokes/k/Kosmos (1989)(Atlantis).pok
0002761;/zxdb/sinclair/pokes/k/Kraal (1990)(Hewson Consultants).pok
0002763;/zxdb/sinclair/pokes/k/Krakatoa (1984)(Abbex Electronics).pok
0002765;/zxdb/sinclair/pokes/k/Kraken (19xx)(Kassoft).pok
0002768;/zxdb/sinclair/pokes/k/Krakout (1987)(Gremlin Graphics).pok
0002772;/zxdb/sinclair/pokes/k/Krazy Kong (1983)(PSS).pok
0002774;/zxdb/sinclair/pokes/k/Krtek a Auticko (1990)(Proxima).pok
0002776;/zxdb/sinclair/pokes/k/Krypton Factor, The (1987)(TV Games).pok
0002778;/zxdb/sinclair/pokes/k/Kung-Fu (1984)(Bug-Byte).pok
0002780;/zxdb/sinclair/pokes/k/Kung-Fu Master (1986)(U.S. Gold).pok
0002782;/zxdb/sinclair/pokes/k/Kuzelky (19xx)(-).pok
0002801;/zxdb/sinclair/pokes/l/Labyrinthion (1986)(Budgie Budget).pok
0002803;/zxdb/sinclair/pokes/l/Labyrman (1990)(CV).pok
0002804;/zxdb/sinclair/pokes/l/Lancer Lords (1983)(Rabbit).pok
0002808;/zxdb/sinclair/pokes/l/Lap of the Gods (1986)(Mastertronic).pok
0002812;/zxdb/sinclair/pokes/l/Laser Snaker (1983)(Poppy Soft).pok
0002813;/zxdb/sinclair/pokes/l/Laser Squad (1988)(Blade).pok
0002817;/zxdb/sinclair/pokes/l/Laser Zone (1983)(Quicksilva).pok
0002819;/zxdb/sinclair/pokes/l/Laserwarp (1983)(Mikro-Gen).pok
0002823;/zxdb/sinclair/pokes/l/Last Mission (1987)(U.S. Gold).pok
0002825;/zxdb/sinclair/pokes/l/Last Mission, The (1987)(Opera Soft).pok
0002826;/zxdb/sinclair/pokes/l/Last Mohican (1987)(CRL Group).pok
0002827;/zxdb/sinclair/pokes/l/Last Ninja 2 (1988)(System 3).pok
0002829;/zxdb/sinclair/pokes/l/Last Ninja Remix (1990)(System 3).pok
0002830;/zxdb/sinclair/pokes/l/Last Sunset for Lattica (1983)(Arcade).pok
0002831;/zxdb/sinclair/pokes/l/Last Vampire, The (1990)(Atlantis).pok
0002833;/zxdb/sinclair/pokes/l/Lazer Tag (1987)(Go!).pok
0002835;/zxdb/sinclair/pokes/l/Lazer Wheel (1987)(Mastertronic Added Dimension).pok
0002836;/zxdb/sinclair/pokes/l/Lazy Jones (1984)(Terminal).pok
0002841;/zxdb/sinclair/pokes/l/League Challenge (1988)(Atlantis).pok
0002843;/zxdb/sinclair/pokes/l/Leapfrog (1983)(CDS Microsystems).pok
0002847;/zxdb/sinclair/pokes/l/Lee Enfield Space Ace (1988)(Infogrames).pok
0002848;/zxdb/sinclair/pokes/l/Legend of Kage (1987)(Imagine).pok
0002851;/zxdb/sinclair/pokes/l/Legend of the Amazon Women (1986)(U.S. Gold).pok
0002858;/zxdb/sinclair/pokes/k/King Leonard (1986)(Mind Games Espana).pok
0002860;/zxdb/sinclair/pokes/f/Flics, Les (1984)(PSS).pok
0002861;/zxdb/sinclair/pokes/l/Letris (1991)(Proxima).pok
0002862;/zxdb/sinclair/pokes/l/Level 5 (1987)(Mastertronic).pok
0002863;/zxdb/sinclair/pokes/l/Leviathan (1987)(English).pok
0002869;/zxdb/sinclair/pokes/l/Liberator (1984)(Lyversoft).pok
0002870;/zxdb/sinclair/pokes/l/Liberator (1990)(Crash).pok
0002871;/zxdb/sinclair/pokes/l/Liberator (1989)(P.J.).pok
0002873;/zxdb/sinclair/pokes/l/Life of Harry, The (1985)(Cascade Games).pok
0002874;/zxdb/sinclair/pokes/l/Lifeline (1984)(MC Lothlorien).pok
0002875;/zxdb/sinclair/pokes/l/Light Corridor, The (1991)(Infogrames).pok
0002882;/zxdb/sinclair/pokes/l/Light Force (1986)(Faster Than Light).pok
0002886;/zxdb/sinclair/pokes/l/Light the Conk! (1991)(Morris, Dominic J.).pok
0002887;/zxdb/sinclair/pokes/l/Lightfarce (1986)(Mastertronic Added Dimension).pok
0002893;/zxdb/sinclair/pokes/l/Line of Fire (1990)(U.S. Gold).pok
0002895;/zxdb/sinclair/pokes/l/Lil'Alien (1985)(Nationsoft).pok
0002902;/zxdb/sinclair/pokes/l/Livingstone Supongo (1987)(Opera Soft).pok
0002904;/zxdb/sinclair/pokes/l/Livingstone Supongo II (1989)(Opera Soft).pok
0002908;/zxdb/sinclair/pokes/l/Loco (1986)(Alligata).pok
0002910;/zxdb/sinclair/pokes/l/Loco-Motion (1985)(Mastertronic).pok
0002912;/zxdb/sinclair/pokes/l/Lode Runner (1984)(Software Projects).pok
0002915;/zxdb/sinclair/pokes/l/Lode Runner - New Game set (19xx)(-).pok
0002919;/zxdb/sinclair/pokes/l/Lombrix (1984)(ERE Informatique).pok
0002920;/zxdb/sinclair/pokes/l/Lone Wolf - The Mirror of Death (1991)(Audiogenic).pok
